time,full_name,fumbles_lost,player_id,position,receiving_rec,receiving_tar,receiving_tds,receiving_yds,rushing_att,rushing_tds,rushing_yds,team,week,year
740,Robert Turbin,0,00-0029273,RB,0,0,0,0,8,0,37,CLE,9,2013
740,Lance Dunbar,0,00-0029004,RB,3,3,0,17,3,0,-6,DAL,9,2013
740,Darren McFadden,0,00-0026144,RB,1,2,0,3,5,0,12,DAL,9,2013
740,Darren Sproles,0,00-0023564,RB,1,1,0,2,0,0,0,PHI,9,2013
740,Chris Johnson,0,00-0026164,RB,3,4,0,20,23,120,150,ARI,9,2013
740,Adrian Peterson,0,00-0025394,RB,3,3,0,37,25,60,140,MIN,9,2013
740,Matt Forte,0,00-0026184,RB,5,8,0,54,24,60,125,CHI,9,2013
740,Jerome Felton,0,00-0026286,RB,1,1,0,11,0,0,0,BUF,9,2013
740,Mark Ingram,0,00-0027966,RB,0,1,0,0,4,0,19,NO,9,2013
740,Toby Gerhart,0,00-0027888,RB,1,1,0,6,0,0,0,JAC,9,2013
740,Bernard Pierce,0,00-0029264,RB,0,0,0,0,6,0,11,JAC,9,2013
740,Knile Davis,0,00-0030280,RB,0,0,0,0,0,0,0,KC,9,2013
740,Mike James,0,00-0030391,RB,2,2,0,8,28,0,158,TB,9,2013
740,Fozzy Whittaker,0,00-0029731,RB,3,4,0,13,2,0,11,CAR,9,2013
740,Danny Woodhead,0,00-0026019,RB,9,12,0,77,7,0,21,SD,9,2013
740,Zac Stacy,0,00-0030536,RB,6,7,0,51,27,120,127,NYJ,9,2013
740,Brandon Bolden,0,00-0029239,RB,0,0,0,0,3,0,36,NE,9,2013
740,Jacquizz Rodgers,1,00-0028083,RB,6,6,0,25,5,0,19,CHI,9,2013
740,Eddie Lacy,0,00-0030485,RB,0,0,0,0,22,60,150,GB,9,2013
740,C.J. Spiller,0,00-0027861,RB,2,3,0,39,12,0,116,NO,9,2013
740,LeSean McCoy,0,00-0027029,RB,4,4,60,36,12,0,44,BUF,9,2013
740,Jonathan Stewart,0,00-0026153,RB,3,3,0,22,9,0,43,CAR,9,2013
740,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,5,60,47,NE,9,2013
740,Dexter McCluster,0,00-0027651,RB,2,4,0,9,1,0,-4,TEN,9,2013
740,Arian Foster,0,00-0026796,RB,0,1,0,0,0,0,0,HOU,9,2013
740,Roy Helu,0,00-0028043,RB,1,1,0,6,2,0,23,OAK,9,2013
740,Stevan Ridley,1,00-0028011,RB,3,4,0,9,26,120,115,NYJ,9,2013
741,Denard Robinson,0,00-0030547,RB,0,0,0,0,4,0,3,JAC,10,2013
741,DeAngelo Williams,0,00-0024242,RB,0,2,0,0,8,60,46,PIT,10,2013
741,Donald Brown,0,00-0027003,RB,5,5,60,64,2,0,-1,SD,10,2013
741,Joique Bell,0,00-0027218,RB,0,1,0,0,10,0,41,DET,10,2013
741,Andre Ellington,0,00-0030287,RB,2,4,0,18,11,0,55,ARI,10,2013
741,Fred Jackson,0,00-0024204,RB,3,4,0,7,12,0,55,SEA,10,2013
741,Jordan Todman,0,00-0028121,RB,1,1,0,2,3,60,11,PIT,10,2013
741,Christine Michael,0,00-0030432,RB,0,0,0,0,8,0,33,DAL,10,2013
741,Benny Cunningham,0,00-0029795,RB,1,1,0,18,7,0,72,STL,10,2013
741,Ryan Mathews,0,00-0027864,RB,1,2,0,2,14,60,59,PHI,10,2013
741,DeMarco Murray,0,00-0028009,RB,1,2,0,6,16,60,89,PHI,10,2013
741,Stepfan Taylor,0,00-0030282,RB,0,0,0,0,2,0,6,ARI,10,2013
741,Rashad Jennings,0,00-0027155,RB,2,5,0,19,20,0,88,NYG,10,2013
741,Theo Riddick,0,00-0030107,RB,0,0,0,0,0,0,0,DET,10,2013
741,Lamar Miller,0,00-0029615,RB,2,3,0,9,7,0,2,MIA,10,2013
741,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,10,2013
741,James Starks,0,00-0027791,RB,1,1,0,9,4,0,5,GB,10,2013
741,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,10,2013
741,Frank Gore,0,00-0023500,RB,2,2,0,21,16,0,82,IND,10,2013
741,Giovani Bernard,0,00-0030456,RB,8,8,60,37,14,0,58,CIN,10,2013
741,Alfred Morris,0,00-0029141,RB,0,0,0,0,26,0,139,WAS,10,2013
741,Marshawn Lynch,0,00-0025399,RB,3,3,0,16,24,60,145,SEA,10,2013
741,Le'Veon Bell,0,00-0030496,RB,3,3,0,39,22,60,57,PIT,10,2013
741,Robert Turbin,0,00-0029273,RB,1,1,0,-5,7,0,13,CLE,10,2013
741,Darren Sproles,1,00-0023564,RB,7,7,60,76,5,60,12,PHI,10,2013
741,Chris Johnson,1,00-0026164,RB,5,7,0,43,12,0,30,ARI,10,2013
741,Adrian Peterson,0,00-0025394,RB,2,2,0,2,20,120,75,MIN,10,2013
741,Matt Forte,0,00-0026184,RB,4,7,0,16,17,0,33,CHI,10,2013
741,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,10,2013
741,Reggie Bush,0,00-0024217,RB,3,6,0,8,14,0,105,SF,10,2013
741,Isaiah Pead,0,00-0029626,RB,0,0,0,0,0,0,0,STL,10,2013
741,Mark Ingram,0,00-0027966,RB,2,3,0,15,14,60,145,NO,10,2013
741,Toby Gerhart,0,00-0027888,RB,0,0,0,0,1,0,4,JAC,10,2013
741,Bernard Pierce,0,00-0029264,RB,2,3,0,12,8,0,31,JAC,10,2013
741,Mike James,0,00-0030391,RB,0,0,0,0,5,0,41,TB,10,2013
741,Anthony Dixon,0,00-0027772,RB,0,0,0,0,0,0,0,BUF,10,2013
741,Danny Woodhead,0,00-0026019,RB,4,5,60,17,6,0,27,SD,10,2013
741,Zac Stacy,0,00-0030536,RB,2,3,0,6,26,60,62,NYJ,10,2013
741,Jacquizz Rodgers,0,00-0028083,RB,5,7,0,28,3,0,31,CHI,10,2013
741,Eddie Lacy,0,00-0030485,RB,2,2,0,11,24,0,73,GB,10,2013
741,LeSean McCoy,0,00-0027029,RB,1,1,0,6,25,0,155,BUF,10,2013
741,C.J. Spiller,0,00-0027861,RB,3,3,0,11,8,0,23,NO,10,2013
741,Bobby Rainey,0,00-0029384,RB,1,1,0,11,8,60,45,TB,10,2013
741,Jonathan Stewart,0,00-0026153,RB,0,0,0,0,13,0,41,CAR,10,2013
741,Roy Helu,0,00-0028043,RB,3,4,0,23,2,0,8,OAK,10,2013
742,Denard Robinson,0,00-0030547,RB,0,0,0,0,0,0,0,JAC,11,2013
742,Jamaal Charles,0,00-0026213,RB,0,6,0,0,16,0,78,KC,11,2013
742,DeAngelo Williams,0,00-0024242,RB,2,3,0,11,6,0,14,PIT,11,2013
742,Donald Brown,0,00-0027003,RB,1,1,0,14,14,120,80,SD,11,2013
742,Joique Bell,0,00-0027218,RB,3,4,0,48,9,60,49,DET,11,2013
742,Andre Ellington,0,00-0030287,RB,2,2,0,10,8,0,3,ARI,11,2013
742,Travaris Cadet,0,00-0029205,RB,0,0,0,0,0,0,0,NE,11,2013
742,Fred Jackson,0,00-0024204,RB,2,2,0,5,12,0,34,SEA,11,2013
742,Michael Hill,0,00-0030320,RB,0,0,0,0,3,0,3,DAL,11,2013
742,Chris Ivory,0,00-0027531,RB,0,1,0,0,15,60,98,NYJ,11,2013
742,Jordan Todman,0,00-0028121,RB,1,1,0,-5,2,0,9,PIT,11,2013
742,Christine Michael,0,00-0030432,RB,0,0,0,0,1,0,9,DAL,11,2013
742,Ryan Mathews,0,00-0027864,RB,2,2,0,16,19,0,127,PHI,11,2013
742,Bilal Powell,0,00-0028064,RB,1,1,0,1,5,0,27,NYJ,11,2013
742,Stepfan Taylor,0,00-0030282,RB,0,0,0,0,0,0,0,ARI,11,2013
742,Rashad Jennings,0,00-0027155,RB,2,3,0,-2,22,60,150,NYG,11,2013
742,Theo Riddick,0,00-0030107,RB,0,1,0,0,0,0,0,DET,11,2013
742,Lamar Miller,0,00-0029615,RB,2,2,0,20,4,0,17,MIA,11,2013
742,Chris Polk,0,00-0029438,RB,0,0,0,0,0,0,0,HOU,11,2013
742,James Starks,0,00-0027791,RB,0,0,0,0,2,0,-1,GB,11,2013
742,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,11,2013
742,Frank Gore,0,00-0023500,RB,2,3,0,8,13,0,48,IND,11,2013
742,Giovani Bernard,0,00-0030456,RB,4,5,0,41,10,0,45,CIN,11,2013
742,Alfred Morris,0,00-0029141,RB,0,0,0,0,22,0,93,WAS,11,2013
742,Marshawn Lynch,0,00-0025399,RB,2,2,60,9,17,120,54,SEA,11,2013
742,Le'Veon Bell,0,00-0030496,RB,4,5,0,52,18,0,36,PIT,11,2013
742,Robert Turbin,0,00-0029273,RB,1,2,0,12,7,0,17,CLE,11,2013
742,Jamize Olawale,0,00-0029492,RB,0,0,0,0,0,0,0,OAK,11,2013
742,Darren Sproles,0,00-0023564,RB,4,4,0,19,3,0,16,PHI,11,2013
742,Shane Vereen,0,00-0027994,RB,8,11,0,65,1,0,7,NYG,11,2013
742,Chris Johnson,0,00-0026164,RB,1,1,0,-2,17,120,86,ARI,11,2013
742,Adrian Peterson,0,00-0025394,RB,0,3,0,0,21,0,65,MIN,11,2013
742,Matt Forte,0,00-0026184,RB,5,6,60,42,18,0,83,CHI,11,2013
742,Jerome Felton,0,00-0026286,RB,2,2,0,13,0,0,0,BUF,11,2013
742,Reggie Bush,1,00-0024217,RB,2,5,0,23,12,0,31,SF,11,2013
742,Mark Ingram,0,00-0027966,RB,1,2,0,4,6,0,25,NO,11,2013
742,Bernard Pierce,0,00-0029264,RB,0,0,0,0,10,0,18,JAC,11,2013
742,Toby Gerhart,0,00-0027888,RB,1,3,0,7,7,0,67,JAC,11,2013
742,Fozzy Whittaker,0,00-0029731,RB,5,5,0,41,4,0,20,CAR,11,2013
742,Knile Davis,0,00-0030280,RB,1,1,0,11,3,0,13,KC,11,2013
742,Danny Woodhead,0,00-0026019,RB,2,2,0,16,5,0,21,SD,11,2013
742,Jacquizz Rodgers,0,00-0028083,RB,1,2,0,8,6,0,22,CHI,11,2013
742,Eddie Lacy,0,00-0030485,RB,2,2,0,21,14,60,27,GB,11,2013
742,C.J. Spiller,0,00-0027861,RB,2,2,0,10,13,0,6,NO,11,2013
742,LeSean McCoy,0,00-0027029,RB,4,4,0,73,20,120,77,BUF,11,2013
742,Bobby Rainey,0,00-0029384,RB,2,2,60,4,30,120,163,TB,11,2013
742,Jonathan Stewart,0,00-0026153,RB,0,0,0,0,4,0,10,CAR,11,2013
742,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,10,0,49,NE,11,2013
742,Dexter McCluster,0,00-0027651,RB,5,8,0,53,0,0,0,TEN,11,2013
742,Roy Helu,0,00-0028043,RB,3,4,0,11,3,0,39,OAK,11,2013
742,Stevan Ridley,1,00-0028011,RB,0,0,0,0,13,60,48,NYJ,11,2013
743,Denard Robinson,0,00-0030547,RB,0,0,0,0,0,0,0,JAC,12,2013
743,Jamaal Charles,0,00-0026213,RB,4,6,0,42,14,120,115,KC,12,2013
743,DeAngelo Williams,0,00-0024242,RB,2,3,0,16,10,0,31,PIT,12,2013
743,Donald Brown,0,00-0027003,RB,1,2,0,-2,2,0,1,SD,12,2013
743,Joique Bell,0,00-0027218,RB,1,3,0,0,6,0,15,DET,12,2013
743,Andre Ellington,0,00-0030287,RB,2,2,0,21,10,0,50,ARI,12,2013
743,Travaris Cadet,0,00-0029205,RB,1,1,0,2,0,0,0,NE,12,2013
743,Chris Ivory,0,00-0027531,RB,0,0,0,0,9,0,35,NYJ,12,2013
743,Jordan Todman,0,00-0028121,RB,1,1,0,5,11,0,31,PIT,12,2013
743,Ryan Mathews,0,00-0027864,RB,2,2,0,10,14,60,55,PHI,12,2013
743,Benny Cunningham,0,00-0029795,RB,0,0,0,0,13,60,109,STL,12,2013
743,DeMarco Murray,0,00-0028009,RB,3,3,0,40,14,0,86,PHI,12,2013
743,Collin Mooney,0,00-0028876,RB,2,2,0,6,0,0,0,ATL,12,2013
743,Bilal Powell,0,00-0028064,RB,3,4,0,24,11,0,41,NYJ,12,2013
743,Stepfan Taylor,0,00-0030282,RB,1,1,0,1,5,0,10,ARI,12,2013
743,Rashad Jennings,0,00-0027155,RB,4,5,0,49,16,0,73,NYG,12,2013
743,Theo Riddick,0,00-0030107,RB,0,0,0,0,0,0,0,DET,12,2013
743,Lamar Miller,0,00-0029615,RB,4,4,0,39,10,0,8,MIA,12,2013
743,Justin Forsett,0,00-0026373,RB,1,1,0,9,0,0,0,BAL,12,2013
743,James Starks,0,00-0027791,RB,1,2,0,-5,3,0,37,GB,12,2013
743,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,12,2013
743,Frank Gore,0,00-0023500,RB,1,2,0,3,13,0,31,IND,12,2013
743,Alfred Morris,0,00-0029141,RB,0,0,0,0,14,0,52,WAS,12,2013
743,Le'Veon Bell,0,00-0030496,RB,2,5,0,18,23,0,80,PIT,12,2013
743,Lance Dunbar,0,00-0029004,RB,2,2,0,26,3,0,20,DAL,12,2013
743,Jamize Olawale,0,00-0029492,RB,2,2,0,27,0,0,0,OAK,12,2013
743,Shane Vereen,0,00-0027994,RB,8,11,0,60,10,0,31,NYG,12,2013
743,Chris Johnson,0,00-0026164,RB,3,5,0,8,20,0,73,ARI,12,2013
743,Adrian Peterson,1,00-0025394,RB,1,1,0,2,32,60,146,MIN,12,2013
743,C.J. Anderson,0,00-0029854,RB,0,1,0,0,3,0,16,DEN,12,2013
743,Jerome Felton,0,00-0026286,RB,1,1,0,7,0,0,0,BUF,12,2013
743,Matt Forte,1,00-0026184,RB,7,9,0,40,16,0,77,CHI,12,2013
743,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,12,2013
743,Reggie Bush,0,00-0024217,RB,4,7,0,17,15,0,83,SF,12,2013
743,Isaiah Pead,0,00-0029626,RB,0,0,0,0,0,0,0,STL,12,2013
743,Mark Ingram,0,00-0027966,RB,0,0,0,0,9,0,32,NO,12,2013
743,Bernard Pierce,0,00-0029264,RB,0,0,0,0,11,0,30,JAC,12,2013
743,Toby Gerhart,0,00-0027888,RB,1,1,0,5,8,0,91,JAC,12,2013
743,Fozzy Whittaker,0,00-0029731,RB,1,5,0,5,6,0,16,CAR,12,2013
743,Knile Davis,0,00-0030280,RB,0,0,0,0,1,0,3,KC,12,2013
743,Danny Woodhead,0,00-0026019,RB,4,4,60,45,6,60,25,SD,12,2013
743,Anthony Dixon,0,00-0027772,RB,0,0,0,0,3,0,13,BUF,12,2013
743,Brandon Bolden,0,00-0029239,RB,1,1,0,11,13,60,58,NE,12,2013
743,Zac Stacy,0,00-0030536,RB,1,2,0,10,12,60,87,NYJ,12,2013
743,Jacquizz Rodgers,0,00-0028083,RB,2,3,0,31,3,0,7,CHI,12,2013
743,Eddie Lacy,0,00-0030485,RB,6,6,0,48,25,60,110,GB,12,2013
743,Bobby Rainey,0,00-0029384,RB,0,1,0,0,18,0,35,TB,12,2013
743,Jonathan Stewart,0,00-0026153,RB,1,1,0,3,7,0,31,CAR,12,2013
743,LeGarrette Blount,1,00-0027325,RB,0,0,0,0,2,0,13,NE,12,2013
743,Dexter McCluster,0,00-0027651,RB,7,10,0,59,1,0,-1,TEN,12,2013
743,Khiry Robinson,0,00-0030348,RB,0,0,0,0,1,0,4,NO,12,2013
743,Stevan Ridley,1,00-0028011,RB,0,0,0,0,4,0,14,NYJ,12,2013
743,Roy Helu,0,00-0028043,RB,1,1,0,7,7,0,26,OAK,12,2013
744,Denard Robinson,0,00-0030547,RB,0,0,0,0,0,0,0,JAC,13,2013
744,Jamaal Charles,0,00-0026213,RB,2,2,0,27,19,60,93,KC,13,2013
744,Donald Brown,0,00-0027003,RB,2,3,0,10,14,60,54,SD,13,2013
744,Joique Bell,0,00-0027218,RB,3,4,0,34,19,60,94,DET,13,2013
744,Fred Jackson,0,00-0024204,RB,4,4,60,36,11,60,42,SEA,13,2013
744,Travaris Cadet,0,00-0029205,RB,0,0,0,0,0,0,0,NE,13,2013
744,Jordan Todman,0,00-0028121,RB,1,2,0,12,5,0,31,PIT,13,2013
744,Chris Ivory,0,00-0027531,RB,1,1,0,12,12,0,61,NYJ,13,2013
744,Benny Cunningham,0,00-0029795,RB,0,0,0,0,2,0,16,STL,13,2013
744,Ryan Mathews,0,00-0027864,RB,5,6,0,31,14,0,61,PHI,13,2013
744,DeMarco Murray,0,00-0028009,RB,5,5,0,39,17,180,63,PHI,13,2013
744,Collin Mooney,0,00-0028876,RB,1,1,0,-4,0,0,0,ATL,13,2013
744,Bilal Powell,0,00-0028064,RB,3,5,0,25,7,0,34,NYJ,13,2013
744,Stepfan Taylor,0,00-0030282,RB,2,3,0,45,3,0,15,ARI,13,2013
744,Rashad Jennings,0,00-0027155,RB,1,2,0,8,17,120,35,NYG,13,2013
744,Theo Riddick,0,00-0030107,RB,1,1,0,5,0,0,0,DET,13,2013
744,Lamar Miller,0,00-0029615,RB,1,1,0,13,22,0,72,MIA,13,2013
744,James Starks,0,00-0027791,RB,0,0,0,0,2,0,2,GB,13,2013
744,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,13,2013
744,Frank Gore,1,00-0023500,RB,2,2,0,7,15,60,42,IND,13,2013
744,Giovani Bernard,0,00-0030456,RB,1,2,0,9,14,0,57,CIN,13,2013
744,Alfred Morris,0,00-0029141,RB,3,3,0,27,11,60,26,WAS,13,2013
744,Marshawn Lynch,0,00-0025399,RB,3,4,0,12,16,0,45,SEA,13,2013
744,Le'Veon Bell,0,00-0030496,RB,7,9,0,63,16,60,73,PIT,13,2013
744,Robert Turbin,0,00-0029273,RB,0,0,0,0,11,0,34,CLE,13,2013
744,Lance Dunbar,0,00-0029004,RB,1,1,0,12,12,0,82,DAL,13,2013
744,Darren McFadden,0,00-0026144,RB,0,1,0,0,5,0,13,DAL,13,2013
744,Jamize Olawale,0,00-0029492,RB,0,0,0,0,0,0,0,OAK,13,2013
744,Darren Sproles,0,00-0023564,RB,7,8,0,32,3,0,11,PHI,13,2013
744,Kenjon Barner,0,00-0030465,RB,0,0,0,0,5,0,6,PHI,13,2013
744,Shane Vereen,0,00-0027994,RB,5,6,60,37,10,0,38,NYG,13,2013
744,Chris Johnson,0,00-0026164,RB,6,7,60,32,18,0,69,ARI,13,2013
744,Adrian Peterson,0,00-0025394,RB,2,4,0,0,35,0,211,MIN,13,2013
744,Matt Forte,0,00-0026184,RB,2,2,0,31,23,0,120,CHI,13,2013
744,Jerome Felton,0,00-0026286,RB,1,1,0,5,0,0,0,BUF,13,2013
744,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,13,2013
744,Reggie Bush,1,00-0024217,RB,5,5,0,65,20,60,117,SF,13,2013
744,Isaiah Pead,0,00-0029626,RB,2,3,0,17,0,0,0,STL,13,2013
744,Mark Ingram,0,00-0027966,RB,0,0,0,0,8,0,22,NO,13,2013
744,Matt Asiata,0,00-0028198,RB,0,0,0,0,0,0,0,MIN,13,2013
744,Bernard Pierce,0,00-0029264,RB,3,3,0,4,9,0,35,JAC,13,2013
744,Toby Gerhart,0,00-0027888,RB,1,1,0,4,2,0,8,JAC,13,2013
744,Fozzy Whittaker,0,00-0029731,RB,1,1,0,1,7,0,15,CAR,13,2013
744,Knile Davis,0,00-0030280,RB,2,2,0,18,1,0,20,KC,13,2013
744,Anthony Dixon,0,00-0027772,RB,0,0,0,0,8,0,13,BUF,13,2013
744,Danny Woodhead,0,00-0026019,RB,2,3,0,13,7,0,22,SD,13,2013
744,Zac Stacy,0,00-0030536,RB,1,2,0,-1,19,0,72,NYJ,13,2013
744,Brandon Bolden,0,00-0029239,RB,1,1,0,18,3,0,2,NE,13,2013
744,Jacquizz Rodgers,0,00-0028083,RB,1,1,0,11,4,0,12,CHI,13,2013
744,Eddie Lacy,0,00-0030485,RB,2,4,0,23,10,0,16,GB,13,2013
744,LeSean McCoy,0,00-0027029,RB,5,6,0,36,19,0,79,BUF,13,2013
744,C.J. Spiller,0,00-0027861,RB,2,4,0,8,15,60,149,NO,13,2013
744,Bobby Rainey,0,00-0029384,RB,2,3,0,8,17,0,63,TB,13,2013
744,Jonathan Stewart,0,00-0026153,RB,2,2,0,3,14,0,39,CAR,13,2013
744,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,12,60,44,NE,13,2013
744,Dexter McCluster,0,00-0027651,RB,5,6,0,43,1,0,0,TEN,13,2013
744,Roy Helu,0,00-0028043,RB,4,4,0,34,4,0,6,OAK,13,2013
745,Denard Robinson,0,00-0030547,RB,0,0,0,0,2,0,-1,JAC,14,2013
745,Jamaal Charles,0,00-0026213,RB,2,3,60,8,19,60,151,KC,14,2013
745,DeAngelo Williams,0,00-0024242,RB,1,2,0,11,13,0,52,PIT,14,2013
745,Donald Brown,0,00-0027003,RB,4,6,0,18,4,0,11,SD,14,2013
745,Joique Bell,2,00-0027218,RB,4,7,0,58,23,60,69,DET,14,2013
745,Andre Ellington,0,00-0030287,RB,2,2,0,17,11,60,46,ARI,14,2013
745,Travaris Cadet,0,00-0029205,RB,0,0,0,0,0,0,0,NE,14,2013
745,Fred Jackson,0,00-0024204,RB,4,7,0,26,5,0,12,SEA,14,2013
745,Michael Hill,0,00-0030320,RB,0,0,0,0,5,0,17,DAL,14,2013
745,Jordan Todman,0,00-0028121,RB,1,2,60,21,7,0,14,PIT,14,2013
745,Chris Ivory,0,00-0027531,RB,0,0,0,0,18,60,76,NYJ,14,2013
745,Joseph Randle,0,00-0030388,RB,0,0,0,0,9,60,53,DAL,14,2013
745,Benny Cunningham,0,00-0029795,RB,2,2,0,16,2,0,9,STL,14,2013
745,Ryan Mathews,0,00-0027864,RB,3,4,0,32,29,60,103,PHI,14,2013
745,DeMarco Murray,0,00-0028009,RB,2,5,0,9,18,0,146,PHI,14,2013
745,Bilal Powell,0,00-0028064,RB,1,1,0,24,8,0,14,NYJ,14,2013
745,Stepfan Taylor,0,00-0030282,RB,3,3,0,16,2,0,9,ARI,14,2013
745,Theo Riddick,0,00-0030107,RB,0,0,0,0,4,0,12,DET,14,2013
745,Lamar Miller,0,00-0029615,RB,2,4,0,13,6,0,20,MIA,14,2013
745,Chris Polk,0,00-0029438,RB,0,0,0,0,4,60,50,HOU,14,2013
745,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,14,2013
745,James Starks,0,00-0027791,RB,0,0,0,0,7,0,19,GB,14,2013
745,Taiwan Jones,0,00-0028063,RB,1,1,0,3,2,0,3,OAK,14,2013
745,Frank Gore,0,00-0023500,RB,0,1,0,0,17,0,110,IND,14,2013
745,Giovani Bernard,0,00-0030456,RB,4,4,0,49,12,0,99,CIN,14,2013
745,Alfred Morris,0,00-0029141,RB,0,0,0,0,12,0,31,WAS,14,2013
745,Marshawn Lynch,0,00-0025399,RB,0,0,0,0,20,60,72,SEA,14,2013
745,Le'Veon Bell,0,00-0030496,RB,3,3,0,24,13,0,58,PIT,14,2013
745,Robert Turbin,0,00-0029273,RB,0,1,0,0,2,0,12,CLE,14,2013
745,Jamize Olawale,0,00-0029492,RB,2,4,0,10,0,0,0,OAK,14,2013
745,Darren Sproles,0,00-0023564,RB,3,3,0,23,1,0,38,PHI,14,2013
745,Shane Vereen,0,00-0027994,RB,12,17,0,153,3,60,9,NYG,14,2013
745,Chris Johnson,1,00-0026164,RB,2,3,0,9,12,60,46,ARI,14,2013
745,Adrian Peterson,0,00-0025394,RB,1,2,0,4,7,0,13,MIN,14,2013
745,Jerome Felton,0,00-0026286,RB,0,1,0,0,0,0,0,BUF,14,2013
745,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,14,2013
745,Matt Forte,0,00-0026184,RB,7,9,60,73,20,0,102,CHI,14,2013
745,Isaiah Pead,0,00-0029626,RB,0,0,0,0,0,0,0,STL,14,2013
745,Mark Ingram,0,00-0027966,RB,0,0,0,0,3,0,4,NO,14,2013
745,Matt Asiata,0,00-0028198,RB,0,0,0,0,0,0,0,MIN,14,2013
745,Bernard Pierce,0,00-0029264,RB,1,2,0,5,7,0,12,JAC,14,2013
745,Toby Gerhart,1,00-0027888,RB,0,1,0,0,15,60,89,JAC,14,2013
745,Fozzy Whittaker,0,00-0029731,RB,3,7,0,18,4,0,6,CAR,14,2013
745,Knile Davis,0,00-0030280,RB,1,2,0,17,11,60,30,KC,14,2013
745,Danny Woodhead,0,00-0026019,RB,4,5,60,52,7,0,42,SD,14,2013
745,Zac Stacy,0,00-0030536,RB,3,4,0,-3,14,60,25,NYJ,14,2013
745,Jacquizz Rodgers,0,00-0028083,RB,3,4,0,33,7,0,14,CHI,14,2013
745,Eddie Lacy,0,00-0030485,RB,3,5,0,25,20,60,65,GB,14,2013
745,LeSean McCoy,0,00-0027029,RB,1,1,0,4,29,120,217,BUF,14,2013
745,C.J. Spiller,0,00-0027861,RB,1,1,0,26,11,0,22,NO,14,2013
745,Bobby Rainey,0,00-0029384,RB,3,4,0,-4,22,60,127,TB,14,2013
745,Jonathan Stewart,0,00-0026153,RB,1,1,0,16,1,0,16,CAR,14,2013
745,LeGarrette Blount,0,00-0027325,RB,1,2,0,32,8,0,42,NE,14,2013
745,Dexter McCluster,0,00-0027651,RB,4,5,0,22,0,0,0,TEN,14,2013
745,Khiry Robinson,0,00-0030348,RB,0,0,0,0,1,0,6,NO,14,2013
745,Stevan Ridley,0,00-0028011,RB,1,1,0,2,8,0,35,NYJ,14,2013
745,Roy Helu,0,00-0028043,RB,1,4,0,2,1,0,5,OAK,14,2013
746,Denard Robinson,1,00-0030547,RB,0,0,0,0,2,0,28,JAC,15,2013
746,Jamaal Charles,0,00-0026213,RB,8,8,240,195,8,60,20,KC,15,2013
746,DeAngelo Williams,0,00-0024242,RB,3,4,60,87,15,0,81,PIT,15,2013
746,Donald Brown,0,00-0027003,RB,0,0,0,0,5,0,38,SD,15,2013
746,Joique Bell,0,00-0027218,RB,1,2,0,23,9,0,24,DET,15,2013
746,Andre Ellington,0,00-0030287,RB,4,5,0,87,10,0,71,ARI,15,2013
746,Fred Jackson,0,00-0024204,RB,1,2,0,8,17,0,80,SEA,15,2013
746,Michael Hill,0,00-0030320,RB,0,0,0,0,0,0,0,DAL,15,2013
746,Jordan Todman,0,00-0028121,RB,4,8,0,44,25,0,109,PIT,15,2013
746,Chris Ivory,0,00-0027531,RB,0,1,0,0,11,0,66,NYJ,15,2013
746,Ryan Mathews,0,00-0027864,RB,1,1,0,1,29,60,127,PHI,15,2013
746,Benny Cunningham,0,00-0029795,RB,0,0,0,0,2,0,0,STL,15,2013
746,DeMarco Murray,0,00-0028009,RB,4,7,0,19,18,60,134,PHI,15,2013
746,Bilal Powell,0,00-0028064,RB,4,4,0,19,8,0,37,NYJ,15,2013
746,Stepfan Taylor,0,00-0030282,RB,0,0,0,0,3,0,6,ARI,15,2013
746,Rashad Jennings,0,00-0027155,RB,3,3,0,12,23,120,91,NYG,15,2013
746,Theo Riddick,0,00-0030107,RB,1,1,0,6,0,0,0,DET,15,2013
746,Lamar Miller,0,00-0029615,RB,1,1,0,0,15,0,61,MIA,15,2013
746,Chris Polk,0,00-0029438,RB,0,1,0,0,0,0,0,HOU,15,2013
746,James Starks,0,00-0027791,RB,1,1,60,11,3,0,12,GB,15,2013
746,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,15,2013
746,Taiwan Jones,1,00-0028063,RB,1,2,0,52,0,0,0,OAK,15,2013
746,Frank Gore,0,00-0023500,RB,0,0,0,0,22,0,86,IND,15,2013
746,Giovani Bernard,0,00-0030456,RB,2,4,0,13,13,60,33,CIN,15,2013
